2.040816326530589878e-02,7.605673392856429973e-03,-7.605673392856370126e-03,3.401360544217670034e-03,7.605673392856350176e-03,2.834467120181410199e-03,-2.834467120181379841e-03,1.267612232142729944e-03,-7.605673392856359717e-03,-2.834467120181420174e-03,2.834467120181389816e-03,-1.267612232142729944e-03,3.401360544217660060e-03,1.267612232142749894e-03,-1.267612232142729944e-03,5.668934240362800015e-04
7.605673392856429973e-03,1.020408163265300039e-01,1.700680272108820099e-02,-7.605673392856339768e-03,2.834467120181410199e-03,3.802836696428189833e-02,6.338061160713589874e-03,-2.834467120181379841e-03,-2.834467120181420174e-03,-3.802836696428200242e-02,-6.338061160713609823e-03,2.834467120181379841e-03,1.267612232142749894e-03,1.700680272108839874e-02,2.834467120181379841e-03,-1.267612232142729944e-03
-7.605673392856370126e-03,1.700680272108820099e-02,1.020408163265300039e-01,7.605673392856359717e-03,-2.834467120181379841e-03,6.338061160713589874e-03,3.802836696428189833e-02,2.834467120181379841e-03,2.834467120181389816e-03,-6.338061160713609823e-03,-3.802836696428200242e-02,-2.834467120181389816e-03,-1.267612232142729944e-03,2.834467120181379841e-03,1.700680272108839874e-02,1.267612232142729944e-03
3.401360544217670034e-03,-7.605673392856339768e-03,7.605673392856359717e-03,2.040816326530589878e-02,1.267612232142729944e-03,-2.834467120181379841e-03,2.834467120181379841e-03,7.605673392856350176e-03,-1.267612232142729944e-03,2.834467120181379841e-03,-2.834467120181389816e-03,-7.605673392856359717e-03,5.668934240362800015e-04,-1.267612232142729944e-03,1.267612232142729944e-03,3.401360544217660060e-03
7.605673392856350176e-03,2.834467120181410199e-03,-2.834467120181379841e-03,1.267612232142729944e-03,1.020408163265300039e-01,3.802836696428189833e-02,-3.802836696428200242e-02,1.700680272108839874e-02,1.700680272108820099e-02,6.338061160713649722e-03,-6.338061160713600282e-03,2.834467120181369867e-03,-7.605673392856359717e-03,-2.834467120181420174e-03,2.834467120181389816e-03,-1.267612232142729944e-03
2.834467120181410199e-03,3.802836696428189833e-02,6.338061160713589874e-03,-2.834467120181379841e-03,3.802836696428189833e-02,5.102040816326529615e-01,8.503401360544129983e-02,-3.802836696428200242e-02,6.338061160713649722e-03,8.503401360544120269e-02,1.417233560090670058e-02,-6.338061160713589874e-03,-2.834467120181420174e-03,-3.802836696428200242e-02,-6.338061160713609823e-03,2.834467120181379841e-03
-2.834467120181379841e-03,6.338061160713589874e-03,3.802836696428189833e-02,2.834467120181379841e-03,-3.802836696428200242e-02,8.503401360544129983e-02,5.102040816326529615e-01,3.802836696428189833e-02,-6.338061160713600282e-03,1.417233560090670058e-02,8.503401360544120269e-02,6.338061160713589874e-03,2.834467120181389816e-03,-6.338061160713609823e-03,-3.802836696428200242e-02,-2.834467120181389816e-03
1.267612232142729944e-03,-2.834467120181379841e-03,2.834467120181379841e-03,7.605673392856350176e-03,1.700680272108839874e-02,-3.802836696428200242e-02,3.802836696428189833e-02,1.020408163265300039e-01,2.834467120181369867e-03,-6.338061160713589874e-03,6.338061160713589874e-03,1.700680272108820099e-02,-1.267612232142729944e-03,2.834467120181379841e-03,-2.834467120181389816e-03,-7.605673392856359717e-03
-7.605673392856359717e-03,-2.834467120181420174e-03,2.834467120181389816e-03,-1.267612232142729944e-03,1.700680272108820099e-02,6.338061160713649722e-03,-6.338061160713600282e-03,2.834467120181369867e-03,1.020408163265300039e-01,3.802836696428189833e-02,-3.802836696428200242e-02,1.700680272108839874e-02,7.605673392856350176e-03,2.834467120181410199e-03,-2.834467120181379841e-03,1.267612232142729944e-03
-2.834467120181420174e-03,-3.802836696428200242e-02,-6.338061160713609823e-03,2.834467120181379841e-03,6.338061160713649722e-03,8.503401360544120269e-02,1.417233560090670058e-02,-6.338061160713589874e-03,3.802836696428189833e-02,5.102040816326529615e-01,8.503401360544129983e-02,-3.802836696428200242e-02,2.834467120181410199e-03,3.802836696428189833e-02,6.338061160713589874e-03,-2.834467120181379841e-03
2.834467120181389816e-03,-6.338061160713609823e-03,-3.802836696428200242e-02,-2.834467120181389816e-03,-6.338061160713600282e-03,1.417233560090670058e-02,8.503401360544120269e-02,6.338061160713589874e-03,-3.802836696428200242e-02,8.503401360544129983e-02,5.102040816326529615e-01,3.802836696428189833e-02,-2.834467120181379841e-03,6.338061160713589874e-03,3.802836696428189833e-02,2.834467120181379841e-03
-1.267612232142729944e-03,2.834467120181379841e-03,-2.834467120181389816e-03,-7.605673392856359717e-03,2.834467120181369867e-03,-6.338061160713589874e-03,6.338061160713589874e-03,1.700680272108820099e-02,1.700680272108839874e-02,-3.802836696428200242e-02,3.802836696428189833e-02,1.020408163265300039e-01,1.267612232142729944e-03,-2.834467120181379841e-03,2.834467120181379841e-03,7.605673392856350176e-03
3.401360544217660060e-03,1.267612232142749894e-03,-1.267612232142729944e-03,5.668934240362800015e-04,-7.605673392856359717e-03,-2.834467120181420174e-03,2.834467120181389816e-03,-1.267612232142729944e-03,7.605673392856350176e-03,2.834467120181410199e-03,-2.834467120181379841e-03,1.267612232142729944e-03,2.040816326530589878e-02,7.605673392856429973e-03,-7.605673392856370126e-03,3.401360544217670034e-03
1.267612232142749894e-03,1.700680272108839874e-02,2.834467120181379841e-03,-1.267612232142729944e-03,-2.834467120181420174e-03,-3.802836696428200242e-02,-6.338061160713609823e-03,2.834467120181379841e-03,2.834467120181410199e-03,3.802836696428189833e-02,6.338061160713589874e-03,-2.834467120181379841e-03,7.605673392856429973e-03,1.020408163265300039e-01,1.700680272108820099e-02,-7.605673392856339768e-03
-1.267612232142729944e-03,2.834467120181379841e-03,1.700680272108839874e-02,1.267612232142729944e-03,2.834467120181389816e-03,-6.338061160713609823e-03,-3.802836696428200242e-02,-2.834467120181389816e-03,-2.834467120181379841e-03,6.338061160713589874e-03,3.802836696428189833e-02,2.834467120181379841e-03,-7.605673392856370126e-03,1.700680272108820099e-02,1.020408163265300039e-01,7.605673392856359717e-03
5.668934240362800015e-04,-1.267612232142729944e-03,1.267612232142729944e-03,3.401360544217660060e-03,-1.267612232142729944e-03,2.834467120181379841e-03,-2.834467120181389816e-03,-7.605673392856359717e-03,1.267612232142729944e-03,-2.834467120181379841e-03,2.834467120181379841e-03,7.605673392856350176e-03,3.401360544217670034e-03,-7.605673392856339768e-03,7.605673392856359717e-03,2.040816326530589878e-02
