2.040837009684099909e-02,7.607021305186759813e-03,-7.605211827216239694e-03,3.401274391609880078e-03,7.607021305186719914e-03,2.835443147246799814e-03,-2.834768681946190153e-03,1.267791922578240032e-03,-7.605211827216239694e-03,-2.834768681946230051e-03,2.834094377080259922e-03,-1.267490353611489939e-03,3.401274391609880078e-03,1.267791922578240032e-03,-1.267490353611489939e-03,5.668589618928889613e-04
7.607021305186759813e-03,1.020408165439520010e-01,1.700378677733640001e-02,-7.605211827216239694e-03,2.835443147246799814e-03,3.803472113476859956e-02,6.337996011943730114e-03,-2.834768681946190153e-03,-2.834768681946230051e-03,-3.802567383658889827e-02,-6.336488396321220129e-03,2.834094377080249947e-03,1.267791922578240032e-03,1.700619964078519883e-02,2.833863961292090033e-03,-1.267490353611489939e-03
-7.605211827216239694e-03,1.700378677733640001e-02,1.020408165439520010e-01,7.607021305186730323e-03,-2.834768681946190153e-03,6.337996011943730114e-03,3.803472113476859956e-02,2.835443147246820197e-03,2.834094377080259922e-03,-6.336488396321220129e-03,-3.802567383658889827e-02,-2.834768681946200127e-03,-1.267490353611489939e-03,2.833863961292090033e-03,1.700619964078519883e-02,1.267791922578240032e-03
3.401274391609880078e-03,-7.605211827216239694e-03,7.607021305186730323e-03,2.040837009684099909e-02,1.267791922578240032e-03,-2.834768681946190153e-03,2.835443147246820197e-03,7.607021305186719914e-03,-1.267490353611489939e-03,2.834094377080249947e-03,-2.834768681946200127e-03,-7.605211827216239694e-03,5.668589618928889613e-04,-1.267490353611489939e-03,1.267791922578240032e-03,3.401274391609880078e-03
7.607021305186719914e-03,2.835443147246799814e-03,-2.834768681946190153e-03,1.267791922578240032e-03,1.020408165439520010e-01,3.803472113476869670e-02,-3.802567383658889827e-02,1.700619964078510168e-02,1.700378677733640001e-02,6.337996011943739655e-03,-6.336488396321209721e-03,2.833863961292090033e-03,-7.605211827216239694e-03,-2.834768681946230051e-03,2.834094377080259922e-03,-1.267490353611489939e-03
2.835443147246799814e-03,3.803472113476859956e-02,6.337996011943730114e-03,-2.834768681946190153e-03,3.803472113476869670e-02,5.101989130708830533e-01,8.501807243133240044e-02,-3.802567383658889827e-02,6.337996011943739655e-03,8.501807243133249758e-02,1.416716589307020005e-02,-6.336488396321209721e-03,-2.834768681946230051e-03,-3.802567383658889827e-02,-6.336488396321220129e-03,2.834094377080249947e-03
-2.834768681946190153e-03,6.337996011943730114e-03,3.803472113476859956e-02,2.835443147246820197e-03,-3.802567383658889827e-02,8.501807243133240044e-02,5.101989130708830533e-01,3.803472113476859956e-02,-6.336488396321209721e-03,1.416716589307020005e-02,8.501807243133249758e-02,6.337996011943739655e-03,2.834094377080259922e-03,-6.336488396321220129e-03,-3.802567383658889827e-02,-2.834768681946200127e-03
1.267791922578240032e-03,-2.834768681946190153e-03,2.835443147246820197e-03,7.607021305186719914e-03,1.700619964078510168e-02,-3.802567383658889827e-02,3.803472113476859956e-02,1.020408165439520010e-01,2.833863961292090033e-03,-6.336488396321209721e-03,6.337996011943739655e-03,1.700378677733640001e-02,-1.267490353611489939e-03,2.834094377080249947e-03,-2.834768681946200127e-03,-7.605211827216239694e-03
-7.605211827216239694e-03,-2.834768681946230051e-03,2.834094377080259922e-03,-1.267490353611489939e-03,1.700378677733640001e-02,6.337996011943739655e-03,-6.336488396321209721e-03,2.833863961292090033e-03,1.020408165439520010e-01,3.803472113476869670e-02,-3.802567383658889827e-02,1.700619964078510168e-02,7.607021305186719914e-03,2.835443147246799814e-03,-2.834768681946190153e-03,1.267791922578240032e-03
-2.834768681946230051e-03,-3.802567383658889827e-02,-6.336488396321220129e-03,2.834094377080249947e-03,6.337996011943739655e-03,8.501807243133249758e-02,1.416716589307020005e-02,-6.336488396321209721e-03,3.803472113476869670e-02,5.101989130708830533e-01,8.501807243133240044e-02,-3.802567383658889827e-02,2.835443147246799814e-03,3.803472113476859956e-02,6.337996011943730114e-03,-2.834768681946190153e-03
2.834094377080259922e-03,-6.336488396321220129e-03,-3.802567383658889827e-02,-2.834768681946200127e-03,-6.336488396321209721e-03,1.416716589307020005e-02,8.501807243133249758e-02,6.337996011943739655e-03,-3.802567383658889827e-02,8.501807243133240044e-02,5.101989130708830533e-01,3.803472113476859956e-02,-2.834768681946190153e-03,6.337996011943730114e-03,3.803472113476859956e-02,2.835443147246820197e-03
-1.267490353611489939e-03,2.834094377080249947e-03,-2.834768681946200127e-03,-7.605211827216239694e-03,2.833863961292090033e-03,-6.336488396321209721e-03,6.337996011943739655e-03,1.700378677733640001e-02,1.700619964078510168e-02,-3.802567383658889827e-02,3.803472113476859956e-02,1.020408165439520010e-01,1.267791922578240032e-03,-2.834768681946190153e-03,2.835443147246820197e-03,7.607021305186719914e-03
3.401274391609880078e-03,1.267791922578240032e-03,-1.267490353611489939e-03,5.668589618928889613e-04,-7.605211827216239694e-03,-2.834768681946230051e-03,2.834094377080259922e-03,-1.267490353611489939e-03,7.607021305186719914e-03,2.835443147246799814e-03,-2.834768681946190153e-03,1.267791922578240032e-03,2.040837009684099909e-02,7.607021305186759813e-03,-7.605211827216239694e-03,3.401274391609880078e-03
1.267791922578240032e-03,1.700619964078519883e-02,2.833863961292090033e-03,-1.267490353611489939e-03,-2.834768681946230051e-03,-3.802567383658889827e-02,-6.336488396321220129e-03,2.834094377080249947e-03,2.835443147246799814e-03,3.803472113476859956e-02,6.337996011943730114e-03,-2.834768681946190153e-03,7.607021305186759813e-03,1.020408165439520010e-01,1.700378677733640001e-02,-7.605211827216239694e-03
